no,teks,sosmed,lebels;
291,Masa depan Indonesia ada di tangan Gen Z... Semangat para pemuda penerus Bangsa,youtube,Positif;
"292,""aku punya karyawan rata rata di genz, yg harus dipahami mereka generasi glow up bukan gerasi grow up. Mereka akan terpacu pada glow up penampilan, fashionable, glow up fi sosmed holiday, healing, tapi kita sebagai pengusaha ngasih wadah kasih step, kasih ilmu untuk mereka bisa mikirin buat bertumbah grow up  untuk masa depan lebih panjang, mereka harus punya kepribadian yang kompeten"",youtube,Positif";
293,Gen z = sampah generasi,youtube,Negatif;
294,Smangat anak muda gen Z karna kamulah pahlawan yg bisa merubah dan membawa bangsa ini selamat dr negara menengah‚ù§‚ù§,youtube,Positif;
295,Bener sih gaji faktor utama wajar gen z pindah2 awal karir mungkin oke aja digaji berapa tetapi kan semakin bertambah umur semakin banyak apalagi di tempat sebelumnya gaada kenaikan gaji jadi wajar buat pindah untuk bayaran lebih tinggi,youtube,Positif;
"296,""Saya Milenial<br>Menurut saya gen Z itu tidak malas, genZ yang seperti keliatan malas dan bermental manja<br>Sebenarnya Itu adalah tugas Milenial untuk menciptakan sistem kerja yg mudah, karena milenial yg hidup diperubahan yg cepat<br><br>Bahayanya kalo milineal idealis dengan sistem yg tetap dan dan gak mau diubah ubah"",youtube,Positif";
"297,""Generasi z adalah ajang untuk meningkatkan segala hal yg sangat  urgen dibutuhkan oleh bangsa, banyak hal positif dari kemajuan zaman modern seperti ini,,, namun tergantung tiap individu yang mana teknologi sekarang ini bisa bermanfaat bisa berbahaya . Tidak sedikit dari seseorang yg jatuh dan terkubur dalam zona nyaman disebabkan tidak bijak dalam memanfaatkan teknologi saat ini"",youtube,Positif";
"298,""Kalau menurut gue sbg Gen-Z, apa salahnya jadi strawberry kalau kita adalah strawberry yang manis dan tidak gampang busuk? Gue setuju, kasih kami challenge yang tepat, kasih kami resource yang besar supaya nanti kalian lihat sendiri, seberapa besar semangat kami untuk menjadi strawberry yang baik. Gen-Z sekarang arguably sangat banyak yang kompeten, secara intelektual dan pola pikir. Cuman kalau Bapak Ibu yang terhormat menyuruh ikan untuk memanjat pohon, ya lama-lama kita akan menjadi &#39"",youtube,Positif";
"299,""Karna kita genz lbh kritis orang nya , gak mau lakuin atau kerjain kalo belum tau faedah nya apa kerjain bgt . Dan kt juga punya cara bekerja sendiri"",youtube,Positif";
"300,""Lebih tepatnya bukan malas,tapi susah cari kerja ,dan mrnurut gua,lu punya uang lu bisa nyogok kerja,lu punya orang dalam lu bisa kerja,sekalipun kita pengn jadi supir,gx ada tuh yang mau ngasih pembelajaran menyetir.. dan menurut gua (orang yang di atas gen Z itu takut kesaing) imbasnya kehilangan mata  pencaharian  .."",youtube,Positif";
"301,""Gen Z lembekkkk<br>kebanyakan mental health, payah!!<br>Budir? gapapa, mengurangi persaingan di bursa lapangan kerja‚úåüèº"",youtube,Negatif";
"302,""Salah satu saya resign diluar jauhnya rumah adalah payment yg tidak sesuai perjanjian. Kesepakatan A, sudah dilakukan, tp ga diberikan hak nya. Mulai dr perusahaan kecil smp grup yg besar. Protes pun ga didengarkan terus. Wkwkwk.. pada akhirnya, ya sudah kerja sesuai tupoksi. Ga akan pernah mau lagi sok2an bantu2 perusahaan diluar jam kerja saya (keur mah emg pulang selalu overtime jg,)."",youtube,Negatif";
"303,""setuju banget ama pandangan narasumber,  Gen Z itu kebanyakan merasa paling tahu dan paling pinter, PD banget padahal setelah diuji ilmunya masih cetek..gen Z yang sering kami temui di lingkungan kerja dan pergaulan masyarakat, agak kurang bisa dipercaya kalau dikasih tanggungjawab kerjaan .. kerjanya ga militan, asal pencitraan, males, mageran, dikit dikit ngeluh, ga kuat pressure, baperan ,pokoke satu team ada gen z hanya bikin dongkol dan repot, cara pikirnya beda jauh dengan orang yang pengalaman kerja dah lama, tapi kalau dikasih tau nyolot... haduhh rusak masa depan bangsa kalau model anak muda kebanyakan model gitu, bahaya!"",youtube,Negatif";
"304,""Generasi Z itu mereka hidup sesuai jaman mereka sekarang, ibaratnya kalau kita pikir lebih hemat uang jalan daripada naik bis, mereka berpikirnya lebih baik naik bis untuk hemat tenaga, ga ada yang salah, cuma cara berpikirnya berbeda."",youtube,Positif";
"305,""setuju saya dengan Gen Z perlu di beri kesempatan. Ini berdasarkan pengalaman saya sebagai Gen Z. Saya menilai diri saya termasuk dengan Gen Z yg bisa dibilang Strawberry generation. Saya dulu merasa minder dengan kemampuan orang lain,dimana orang lain bisa melakukan kemampuan atau bakat yg saya ga punya, saya selalu punya ide di pikiran saya tapi saya tidak pernah dapat merealisasikannya karena ya balik lagi terhadap lingkungannya yang  &quot"",youtube,Positif";
"306,""Saya hire gen-z rata2 lembek, manja, malas, banyak mau...<br>Bikin lama dalam bangun tim ideal.<br><br>Eh gue juga gen Z sih wkwk<br>Tapi untungnya di didik di lingkungan millenial pas dulu fresh graduate, karakter daya juangnya masih nempel"",youtube,Negatif";
"307,""sama saya gen z, saya kerja jam 8 balik jam 5,<br><br>cuma emang dibanyak lingkungan kerja kita dapet stigma buruk, apalagi di zona bumn ma pns, <br>temen saya ada yg resign dari pns karena gakuat ma lingkungan kerjanya, <br><br>malah skrg enakan di swasta (desain grafia) üòÇ"",youtube,Negatif";
"308,""Salam sehat semua.. Jujur saya suka sama podcast seperti iniüëç Yang saya tangkep dari podcast ini gen Z diminta untuk keluar dari zona nyamannya, mencoba hal baru itu kuncinya. Sehingga mental gen Z berubah karena merasa dirinya tertantang melakukan challenge dan membuat dirinya kuat. Terimakasih salam sehatüí™"",youtube,Positif";
"309,""Pendekatan dengan gen z itu harus lebih santai, semua butuh waktu proses pendewasaan, yang membedakan org2 dulu lebih bnyk terpengaruh dari lingkungan dan rekan kerja langsung, anak gen z cenderung lbh mendengar ke pengaruh sosial media, usahakan bangun sosialisasi dengan rekan kerja secara langsung, krn didunia kerja tdk semua teori ada di google, kalian butuh sense of working dan teamwork"",youtube,Positif";
310,Gen Z = Generasi paling tidak kenal dengan namanya sopan santun....itu nyata,youtube,Negatif;
311,Setuju sih.. Makannya aq males kalo kerja ama anak generasi Z. Maaf jujur soalnya.. <br>Apalagi loyalitasnya itu gak ada pol..<br>Itu yg aq alami sih..<br>Memang lebih kritis. Tp gak mau capek dulu. Gak mau soro sek. Terlalu crewet dan banyak ini dan itu. Jangan menyalahkan generasi sebelumnya yah. Tp harus lebih evaluasi generasi diri sendiri dulu. Okey. Gemezzz..,youtube,Negatif;
"312,""Setuju atau ngga, suka atau ngga,.  Gen Z mmg generasi sangat lemah, vulnerable... pengetahuan nya sangat minim.. paling ngga itu yg terjadi ketika mereka mulai masuk dunia kerja."",youtube,Negatif";
"313,""Gen yg ngutamain tebar pesona, minim tidur karna teknologi tp kebanyakan ngimpi.<br>Efek dari lahir serba difasilitasin orang tua ya apa aja wajar kalo sekedar soal kerjapun penginnya serba enak tp ga nyadar diri."",youtube,Negatif";
314,padahal generasi ini sangat kami andalkan apalagi di segmen target pasar brand lokal. tapi ternyata mereka lebih suka brand impor bela belain beli bekas lagi demi sebuah merek impor. menurut saya sipat mereka salah satu penyebab deflasi ekonomi. parah sih,youtube,Negatif;
"315,""Gen Z larinya apa-apa ke masalah mental, ya mental health lah, ya self reward lah, banyak ngeluh padahal masih butuh wkwkk"",youtube,Negatif";
"316,""kebanyakan mikirin masa lalu jadinya mental health rusak,,, kebalikan greatest generation yang sama sekali ga bisa mikirin masa lalu, karna harus mikirin masa depan, gimana biar mereka bisa hidup makmur (kebanyakan masi dalam jajahan negara luar)..... <br><br>coba anak gen z belajar bbrpa hal penting dari greatest generation,,,, apa jangan2 gen alpha bisa better drpada gen z perihal &quot"",youtube,Negatif";
"317,""saya jg...mereka selalu baper seakan2 hidup di ftv,<br>ini dunia kerja, the real life....<br>minim adab, mau di perhatiin tp blas gk ada dedikasi buat perusahaan"",youtube,Negatif";
"318,""semangat....<br>saya bbrp kali memberi saran dan pengalaman, selalu di tolak,,blm selesai bicara sudah di cut,,,tapi kan, tapi kan...<br>setiap gen tidak semua buruk,<br>maka jadilah yg terbaik walau itu termasuk minoritas"",youtube,Negatif";
"319,""Punya beberapa bawah dari gen z kita jadi mumet diri. Gimana ya menurut saya mereka ini unik kalau kita mode disiplin maka mereka akan ngambek, lalu kami ubah mode dihalusin lha mereka jadi ngelunjak, lalu coba kamu ubah mode di biarkan kasih tugas eh siapa tahu karena paham tanggung jawab mereka akan bekerja dengan cara mereka sendiri hingga pekerjaan tuntas. Lha ternyata mereka malah  santai santai hingga pekerjaan terbengkalai. Kita jadi susah sendiri trus yang semacam ini enak nya di setting kerja mode apa?"",youtube,Negatif";
"320,""Yang paling menonjol di lingkungan kerja ku adalah kurang nya etika dan tatakrama. Ada satu divisi yang 80% isinya gen Z. Merasa punya dunia sendiri, merasa lebih elit dari divisi lain, tak ada komunikasi atau tegur sapa dengan rekan kerja lain di luar divisinya (kebetulan perusahaan masih berada di area pedesaan yang kental dengan budaya Jawa ramah tamah dan tata krama). Gak pernah ikut acara perusahaan tapi malah bikin acara sendiri."",youtube,Negatif";
"321,""Anjirr relate bgt temen ku kemarin kerja baru satu minggu langsung resign dong, karena kerja nya berat banyak tekananüòÖ"",youtube,Negatif";
"322,""aseli gw gen z, tuntutan kerjaan gw Sulit. tapi gw belajar dari setiap kesalahan gw, hingga gw ubah yang jam kerja nya harusnya 12 jam gw ubah  cuman 5 jam aja. semua tergantung dari prespektif cara gen Z memandang, ga salah Gen Z di bilang tempe gw juga ada temen baru aja di rekomendasiin kerja tapi malah belom 1 hari kerja udah resign karna job desk engga sesuai. kecewa sangat mana tmen sendiri sesama Gen z. sampe sekarang masih cari jawaban apa yang buat Gen Z se tempe itu yah cukup miris. ga ada kebanggaan liat generasi Z yang demo demo menjunjung tinggi perekonomian rakyat."",youtube,Positif";
"323,""Gua gen z, malah ngerasa terganggu sama orang yg sebaya, kerjanya banyak ngeluh anjir, dikit2 cape dikit2 mau libur. Sampe saking keselnya gua minta sama boss gua jangan rekrut gen z, dan kalaupun mau rekrut gen z mending dari kampung dah jangan orang2 kota. Soalnya orang2 dari kampung rata2 tahan banting ga gampang ngeluh gaji ini itu."",youtube,Negatif";
"324,""Ngga semua gen z itu spt itu bang,ada kok gen z yg mempunyai cita¬≤ tinggi dia memiliki mental baja,meraih apa yg di cita ¬≤ kan dg tekat n penuh perjuangan.yg tempe¬≤ itu mmg ada tergantung tekad si anak itu sendiri.tapi 5 dari 10 mereka siap berjuang mewujudkan cita¬≤ nya .itu yg saya lihat di depan mata."",youtube,Positif";
"325,""Saya ngerasa susah bgt kerjasama dengan generasi Z, individual, gampang protes, no 1 materi, pdhl di lingkungan kerja saya harus menerapkan sistem team work."",youtube,Negatif";
"326,""sumpah relate banget, singkat padat dan dapet semua...saya sebagai owner suatu bisnis paling pusing menghadapi kelakuan aneh2 karyawan gen Z ini , dan ini ada disemua yg raymod ceritakan hehehhe"",youtube,Negatif";
"327,""Gen z gak tangguh,mental lemah, pikiran cetek,gampang baper,ga punya pikiran jangka panjang alias cetek,ngutamain gaya alias banyak gaya dll..."",youtube,Negatif";
"328,""padahal menurut gw gen z lebih pinter dri pada gen yg lain klo mereka niat banget kerja,"",youtube,Positif";
329,Ayoh gen Z kita kerja sampai sukses,youtube,Positif;
330,Saya sedang bergumul dgn anak2 saya yg sedang beranjak remaja... <br>Supaya mereka punya mental juang,youtube,Positif;
"331,""Sangat betul, tapi Gen Z insyaAllah akan bikin dunia berwarna. Mereka pintar pintar kok. Cuman mentalnya saja yang harus dihilangkan."",youtube,Positif";
"332,""Setuju sih,Tapi gen z Jauh lebih banyak pengetahuan dari generasi sebelum nya"",youtube,Positif";
333,Mental health menjadi masalah di gen z. Saya sebagai gen milenial merasa melihat jauh perbandingan nya dgn gen z.,youtube,Positif;
"334,""permasalahan Gen Z ini sepertinya hampir di semua tempat kerja, dan juga perkuliahan.. mungkin karena diawal mereka hidup tidak terbiasa dengan kondisi bekerja keras, ulet, telaten, sabar dll.."",youtube,Negatif";
"335,""Gen z juga klau disupport dengan baik pasti mereka tumbuh dngan baik dan tidak ada yg nmanya mental health, itu krna faktor perkembangn jaman yg semakin kesini semakin toxic parah üòÖ"",youtube,Positif";
336,Memang bener sih. Kebetulan staff saya kebanyakan gen Z. Anaknya pinter2 &amp,youtube,Positif;
337,Selama ini cm baca thread mengenai GenZ di lingkungan kerja dan kmaren mengalami sendiri akhirnya. Aseli berattt. Pantes banyak yg gedeg. ,x,Negatif;
338,@Tetsu_85 @investorgabut Sepengalaman gw ngadepin genZ . pinter2 kita baca karakter mereka sekiranya masih bisa dicreate dan diselamatkan ya tinggal diarahkan. byk yang kerja bagus dan good attitude. dan sekiranya udah mental blok dan toxic segera tendang,x,Positif;
339,@stephvalentina_ Team members gw banyak genz. Perform bagus bisa promotion terus dan akhir nya pada bisa beli rumah. Kenapa karir bisa lancar gitu? Karena dari awal gak pernah punya pikiran buat apa kerja keras . Dari keluarga privileged? Enggak juga. Jad,x,Positif;
"340,""bahkan beberapa perusahaan aja ada yg mengindari gen Z Ô£ø√º√≤√§.<br>susah memang, dikit2 healing, dikit2 mental health Ô£ø√º√≤√§Ô£ø√º√≤√§"",youtube,Negatif";
"341,""Gw gen z,mental gw itu kyk down bgt.Suka main hp,takut sama petir,dimarahin dikit sakit hati,aneh dan konyol.Huff..... Aneh... Aneh ...."",youtube,Negatif";
342,Etos kerja Gen Z dianggap rendah karena mengutamakan fleksibilitas berlebihan.,x,Negatif;
343,Kecenderungan Gen Z untuk multitasking justru menurunkan kualitas kerja mereka.,x,Negatif;
344,Tanggung jawab sering diabaikan oleh Gen Z ketika merasa tidak nyaman.,x,Negatif;
345,Banyak Gen Z yang menghindari tekanan dan memilih untuk cepat resign.,x,Negatif;
346,Gen Z terlalu banyak membawa urusan pribadi ke lingkungan kerja.,x,Negatif;
"347,""Generasi Z membawa semangat baru ke dunia kerja, mengedepankan kepedulian dan keadilan bahkan di lingkungan yang fleksibel."",x,Positif";
348,Sikap inovatif dan konsisten yang dimiliki Generasi Z membuat mereka unggul dalam membangun hubungan kerja yang disiplin.,x,Positif;
"349,""Ketekunan dan dedikasi Generasi Z patut diacungi jempol, mereka bekerja dengan kerja sama dan punya transparansi tinggi."",x,Positif";
350,Gen Z lebih fokus pada pencitraan digital dibandingkan kinerja nyata.,x,Negatif;
351,Etika kerja Gen Z sering dianggap lemah karena kurangnya loyalitas terhadap perusahaan.,x,Negatif;
"352,""Ketika menghadapi masalah, Gen Z cenderung menghindar daripada mencari solusi."",x,Negatif";
353,Sikap kreatif dan efisien yang dimiliki Generasi Z membuat mereka unggul dalam membangun hubungan kerja yang positif.,x,Positif;
354,Kesulitan bekerja dalam tim sering muncul di kalangan Gen Z.,x,Negatif;
355,Komunikasi profesional dari Gen Z sering kurang sopan atau terlalu informal.,x,Negatif;
356,Gen Z kurang menunjukkan inisiatif jika tidak diarahkan secara eksplisit.,x,Negatif;
357,Generasi Z terlihat kurang konsisten dalam menyelesaikan tanggung jawab kerja.,x,Negatif;
358,Beberapa Gen Z terlalu bergantung pada teknologi tanpa memahami proses kerja mendalam.,x,Negatif;
359,Adaptasi terhadap budaya kerja konvensional menjadi tantangan berat bagi Gen Z.,x,Negatif;
360,Generasi Z menunjukkan etika kerja yang disiplin dengan semangat adaptif dan kemauan belajar yang produktif.,x,Positif;
361,Generasi Z menunjukkan etika kerja yang adaptif dengan semangat inovatif dan kemauan belajar yang adaptif.,x,Positif;
362,Gen Z menghadirkan budaya kerja yang sehat dengan keseimbangan antara keadilan dan keadilan.,x,Positif;
"363,""Etika kerja Generasi Z terlihat dari komitmen mereka terhadap kepedulian, keadilan, dan kejujuran."",x,Positif";
364,Disiplin waktu masih menjadi tantangan besar bagi banyak pekerja Gen Z.,x,Negatif;
365,Gen Z cenderung cepat bosan dan sulit berkomitmen dalam jangka panjang.,x,Negatif;
366,Banyak dari Gen Z yang sulit menerima kritik konstruktif di tempat kerja.,x,Negatif;
367,Gen Z kerap kali menuntut hak tanpa memahami kewajiban kerja mereka.,x,Negatif;
368,Saya justru sering melihat Gen Z kesulitan menjaga kerja sama dan cenderung kurang disiplin saat menghadapi tekanan kerja.,x,Negatif;
369,Gen Z kerap dianggap menghadirkan budaya kerja yang kurang sehat karena belum mampu menyeimbangkan profesionalisme dan tanggung jawab secara konsisten.,x,Negatif;
"370,""Etika kerja Generasi Z sering kali dipertanyakan karena lemahnya komitmen terhadap tanggung jawab, kejujuran, dan keseriusan dalam bekerja."",x,Negatif";
"371,""Ketekunan dan dedikasi Generasi Z patut diacungi jempol, mereka bekerja dengan kepedulian dan punya kerja sama tinggi."",x,Positif";
372,Gen Z menghadirkan budaya kerja yang tidak sehat dengan ketidakseimbangan antara tanggung jawab dan kualitas.,x,Negatif;
"373,""Generasi Z tidak membawa semangat baru ke dunia kerja, mengabaikan kepedulian dan tanggung jawab bahkan di lingkungan yang menantang."",x,Negatif";
"374,""Generasi Z tidak menunjukkan etika kerja yang disiplin, kurang memiliki semangat produktif dan tidak memiliki kemauan belajar yang kuat."",x,Negatif";
"375,""Generasi Z kurang adaptif dalam etika kerja, tidak menunjukkan semangat inovatif dan kekurangan kreativitas dalam belajar."",x,Negatif";
"376,""Etika kerja Generasi Z tidak tercermin dari komitmen mereka, karena mereka kurang menginspirasi dan jarang menunjukkan keinginan untuk berkembang dalam tim."",x,Negatif";
"377,""Saya menghargai cara Gen Z menunjukkan transparansi, bahkan saat bekerja secara remote mereka tetap efisien dan positif."",x,Positif";
"378,""Generasi Z sering kali belum mampu menjaga kualitas dan integritas, terutama ketika bekerja di lingkungan yang menuntut konsistensi tinggi."",x,Negatif";
379,Saya justru melihat banyak Gen Z kurang peduli saat bekerja remote; kreativitas dan efisiensi mereka tidak selalu terlihat nyata.,x,Negatif
"380,""Etika kerja Gen Z kadang terkesan longgar, dan semangat adaptif mereka belum sepenuhnya dibarengi dengan kemauan belajar yang matang."",x,Negatif";
"381,""Sikap fleksibel Gen Z kadang membuat mereka terlalu santai, dan produktivitas mereka tidak selalu mendukung hubungan kerja yang solid."",x,Negatif";
"382,""Komitmen Gen Z untuk terus belajar dan memberi inspirasi sering kali hanya sebatas wacana, tidak terlihat nyata dalam praktik kerja tim."",x,Negatif";
"383,""Alih-alih menunjukkan transparansi dan tanggung jawab, Gen Z kadang justru menciptakan kebingungan dalam lingkungan kerja yang menuntut kejelasan."",x,Negatif";
384,Etika kerja Generasi Z tercermin dari komitmen mereka untuk terus meningkatkan diri dan meningkatkan diri bagi tim.,x,Positif;
"385,""Ketekunan dan dedikasi Generasi Z patut diacungi jempol, mereka bekerja dengan kejujuran dan punya kejujuran tinggi."",x,Positif";
"386,""Etika kerja Generasi Z kerap kali terlihat kurang konsisten, dan komitmen terhadap tanggung jawab serta kualitas masih sering dipertanyakan."",x,Negatif";
"387,""Alih-alih fokus meningkatkan diri, sebagian Generasi Z justru terlihat pasif dan kurang berkontribusi nyata dalam tim."",x,Negatif";
388,Transparansi dan kerja sama sering kali hanya menjadi jargon bagi Gen Z; praktiknya belum tentu sejalan dengan semangat kualitas.,x,Negatif
"389,""Budaya kerja yang dibawa Gen Z kadang terlalu longgar, membuat keseimbangan antara kerja sama dan tanggung jawab sulit tercapai."",x,Negatif";
"390,""Dalam konteks kerja remote, saya justru melihat sebagian Gen Z menunjukkan sikap kurang adil, dan kreativitas mereka seringkali tidak konsisten."",x,Negatif";
"391,""Meski sering membicarakan kualitas dan kejujuran, Gen Z belum tentu mampu menjaganya secara konsisten di lingkungan kerja yang menuntut produktivitas tinggi."",x,Negatif";
"392,""Ketekunan dan dedikasi Generasi Z tidak selalu bisa diandalkan";" transparansi mereka kadang kabur, dan keadilan pun tidak selalu tercermin."",x,Negatif"
393,Fleksibilitas Gen Z kadang membuat mereka terkesan tidak profesional dalam menghadapi tekanan dan tantangan di dunia kerja.,x,Negatif;
"394,""Meskipun sering menggaungkan inovasi, banyak dari Generasi Z justru terjebak dalam pola kerja monoton tanpa kontribusi baru yang berarti."",x,Negatif";
395,Etika kerja Generasi Z tercermin dari komitmen mereka untuk terus berinovasi dan menginspirasi bagi tim.,x,Positif;
